Num Students;Repetitions;Initializer Time;Serialize Time;Deserialize Time;Serialized File Size
1024;-1;0;35847343;22772519;132
1;1;0;253370;97765;132
1;2;0;91627;64943;132
1;3;0;67117;73157;132
1;4;0;94996;89063;132
1;5;0;257709;92220;132
1;6;0;400598;106599;132
1;7;0;73566;88280;132
1;8;0;71906;88330;132
1;9;0;161906;92937;132
1;10;0;75743;76870;132
2;1;0;191091;162320;192
2;2;0;108288;1031196;192
2;3;0;112228;153387;192
2;4;0;114241;100290;192
2;5;0;166196;116141;192
2;6;0;176291;119759;192
2;7;0;118061;107093;192
2;8;0;88424;103521;192
2;9;0;87678;101860;192
2;10;0;94547;308656;192
4;1;0;120772;115588;312
4;2;0;134611;120820;312
4;3;0;118636;133561;312
4;4;0;133495;102558;312
4;5;0;120026;122187;312
4;6;0;148037;107939;312
4;7;0;1649225;197493;312
4;8;0;169699;121728;312
4;9;0;151875;160202;312
4;10;0;91066;112419;312
8;1;0;155553;162349;552
8;2;0;120858;226114;552
8;3;0;152757;173678;552
8;4;0;100341;150247;552
8;5;0;116460;155142;552
8;6;0;81868;175166;552
8;7;0;74499;140086;552
8;8;0;94591;148992;552
8;9;0;103008;127865;552
8;10;0;104365;128970;552
16;1;0;149449;197001;1032
16;2;0;135070;156671;1032
16;3;0;119882;185346;1032
16;4;0;203752;220411;1032
16;5;0;178357;173047;1032
16;6;0;135773;152205;1032
16;7;0;183479;182422;1032
16;8;0;128945;181612;1032
16;9;0;157935;148336;1032
16;10;0;129494;140513;1032
32;1;0;202048;243643;1992
32;2;0;196968;250227;1992
32;3;0;201184;226284;1992
32;4;0;3174787;251850;1992
32;5;0;429809;264195;1992
32;6;0;177698;210261;1992
32;7;0;180533;177757;1992
32;8;0;179236;183331;1992
32;9;0;180118;178283;1992
32;10;0;189205;178728;1992
64;1;0;292801;288499;3912
64;2;0;213548;280632;3912
64;3;0;194179;283367;3912
64;4;0;190906;275163;3912
64;5;0;263794;225849;3912
64;6;0;191960;843136;3912
64;7;0;264447;273261;3912
64;8;0;172072;283945;3912
64;9;0;202475;218821;3912
64;10;0;155572;181657;3912
128;1;0;653301;363490;7463
128;2;0;977971;423530;7463
128;3;0;344049;364741;7463
128;4;0;553361;582209;7463
128;5;0;294957;277704;7463
128;6;0;502281;280350;7463
128;7;0;303526;252820;7463
128;8;0;244879;292832;7463
128;9;0;203226;286409;7463
128;10;0;206811;277370;7463
256;1;0;352155;758260;13991
256;2;0;413300;641217;13991
256;3;0;417014;546893;13991
256;4;0;390288;1208489;13991
256;5;0;388039;542896;13991
256;6;0;406981;532525;13991
256;7;0;394900;581528;13991
256;8;0;359772;1094168;13991
256;9;0;362606;548693;13991
256;10;0;381612;543306;13991
512;1;0;798186;10781164;27047
512;2;0;705583;1172050;27047
512;3;0;788936;1038947;27047
512;4;0;818731;1198809;27047
512;5;0;702812;1088460;27047
512;6;0;729394;954365;27047
512;7;0;730240;1020590;27047
512;8;0;822494;1026180;27047
512;9;0;926114;1040129;27047
512;10;0;4935052;1048724;27047
1024;1;0;1561612;3359195;53434
1024;2;0;1302644;1827589;53434
1024;3;0;1301017;2070094;53434
1024;4;0;1897269;1915026;53434
1024;5;0;2098792;1901661;53434
1024;6;0;1252440;1725294;53434
1024;7;0;1384762;1812156;53434
1024;8;0;1473961;2371338;53434
1024;9;0;1214187;2398299;53434
1024;10;0;1384385;1289116;53434
2048;1;0;2305447;10109439;116922
2048;2;0;2327120;6145153;116922
2048;3;0;2427285;2374337;116922
2048;4;0;2303395;2774957;116922
2048;5;0;6353706;1949540;116922
2048;6;0;1772870;2008095;116922
2048;7;0;1771929;1908542;116922
2048;8;0;1558269;1803782;116922
